title,link,image,lprice,hprice,mallName,productId,productType,brand,maker,category1,category2,category3,category4
잇메이트 <b>닭가슴살</b> 몬스터 <b>볶음밥</b> 250g x 20팩 불고기 새우 카레 김치 갈릭 야채 곤드레,https://search.shopping.naver.com/gate.nhn?id=83960285191,https://shopping-phinf.pstatic.net/main_8396028/83960285191.jpg,57000,,피키다이어트,83960285191,2,잇메이트,태송,식품,냉동/간편조리식품,즉석밥,
잇메이트 <b>닭가슴살</b> 구운 주먹밥 45팩 / 간편식 한끼 식사대용 <b>볶음밥</b>,https://search.shopping.naver.com/gate.nhn?id=83697384343,https://shopping-phinf.pstatic.net/main_8369738/83697384343.3.jpg,58500,,랭킹닭컴,83697384343,2,잇메이트,한우물,식품,냉동/간편조리식품,즉석밥,
네네치킨 네꼬밥 <b>닭가슴살</b> 간장계란 곤약<b>볶음밥</b> 250g 10팩,https://search.shopping.naver.com/gate.nhn?id=33546901850,https://shopping-phinf.pstatic.net/main_3354690/33546901850.20220717185240.jpg,2590,,네이버,33546901850,1,,,식품,다이어트식품,곤약,기타곤약가공품
잇메이트 <b>닭가슴살</b> 현미<b>볶음밥</b> 김치맛 200gx20팩(4kg),https://search.shopping.naver.com/gate.nhn?id=36799525414,https://shopping-phinf.pstatic.net/main_3679952/36799525414.jpg,52980,,11번가,36799525414,2,잇메이트,,식품,냉동/간편조리식품,즉석밥,
잇메이트 <b>닭가슴살</b> 소시지 <b>볶음밥</b> 혼합 30팩 / 즉석밥,https://search.shopping.naver.com/gate.nhn?id=82461430852,https://shopping-phinf.pstatic.net/main_8246143/82461430852.2.jpg,76200,,랭킹닭컴,82461430852,2,잇메이트,,식품,냉동/간편조리식품,즉석밥,
(혼합)흑닭 <b>닭가슴살 볶음밥</b> 300g 2종 6팩,https://search.shopping.naver.com/gate.nhn?id=84661675656,https://shopping-phinf.pstatic.net/main_8466167/84661675656.jpg,21400,,흑자헬스마켓,84661675656,2,,,식품,냉동/간편조리식품,즉석밥,
[교촌]신제품 출시 기념 <b>닭가슴살 볶음밥</b>/간편식 1+1,https://search.shopping.naver.com/gate.nhn?id=31346105242,https://shopping-phinf.pstatic.net/main_3134610/31346105242.jpg,2900,,NS홈쇼핑,31346105242,2,,,식품,냉동/간편조리식품,즉석밥,
미트리 <b>닭가슴살 볶음밥</b> 전상품 골라담기,https://search.shopping.naver.com/gate.nhn?id=35276655671,https://shopping-phinf.pstatic.net/main_3527665/35276655671.jpg,1700,,이마트몰,35276655671,2,마이닭,태송,식품,냉동/간편조리식품,즉석밥,
청정원 집으로ON <b>닭가슴살</b>곤약<b>볶음밥</b> 200g 9개,https://search.shopping.naver.com/gate.nhn?id=37389368920,https://shopping-phinf.pstatic.net/main_3738936/37389368920.20230123141533.jpg,23900,,네이버,37389368920,1,청정원,,식품,다이어트식품,곤약,기타곤약가공품
교촌치킨 교촌  시그니처 <b>닭가슴살</b> 잡채 <b>볶음밥</b> 230g 20팩,https://search.shopping.naver.com/gate.nhn?id=30405590133,https://shopping-phinf.pstatic.net/main_3040559/30405590133.2.jpg,36970,,G마켓,30405590133,2,교촌,,식품,냉동/간편조리식품,즉석밥,
미트리 <b>닭가슴살 볶음밥</b> 전상품 골라담기,https://search.shopping.naver.com/gate.nhn?id=22105613361,https://shopping-phinf.pstatic.net/main_2210561/22105613361.6.jpg,1700,,신세계몰,22105613361,2,마이닭,태송,식품,냉동/간편조리식품,즉석밥,
대상웰라이프 뉴케어 당플랜 <b>닭가슴살 볶음밥</b> 325g 6개,https://search.shopping.naver.com/gate.nhn?id=34859604053,https://shopping-phinf.pstatic.net/main_3485960/34859604053.jpg,33580,,옥션,34859604053,2,,,식품,냉동/간편조리식품,즉석밥,
미트리 <b>닭가슴살 볶음밥</b> 도시락 7종 1팩 골라담기,https://search.shopping.naver.com/gate.nhn?id=82820065881,https://shopping-phinf.pstatic.net/main_8282006/82820065881.3.jpg,3900,,마이닭,82820065881,2,미트리,태송,식품,냉동/간편조리식품,도시락,
허닭 허닭 슬림 도시락 <b>닭가슴살</b> 마늘<b>볶음밥</b> 220g 30팩,https://search.shopping.naver.com/gate.nhn?id=28418929854,https://shopping-phinf.pstatic.net/main_2841892/28418929854.jpg,83330,,G마켓,28418929854,2,허닭,허닭,식품,냉동/간편조리식품,도시락,
오븐에빠진닭 오빠닭 <b>닭가슴살</b> 곤약<b>볶음밥</b> 250g 5종 1팩,https://search.shopping.naver.com/gate.nhn?id=37151141178,https://shopping-phinf.pstatic.net/main_3715114/37151141178.20230112123506.jpg,3490,,네이버,37151141178,1,오븐에빠진닭,,식품,다이어트식품,곤약,기타곤약가공품
곤약잡곡 부드러운 <b>닭가슴살</b> 간장계란밥 200g x 7팩,https://search.shopping.naver.com/gate.nhn?id=84604553577,https://shopping-phinf.pstatic.net/main_8460455/84604553577.jpg,19950,,아임닭&아임웰,84604553577,2,아임웰,한우물,식품,냉동/간편조리식품,즉석밥,
태송 마이닭 <b>닭가슴살</b> 야채<b>볶음밥</b> 250g,https://search.shopping.naver.com/gate.nhn?id=23617747494,https://shopping-phinf.pstatic.net/main_2361774/23617747494.20200730175507.jpg,3370,,네이버,23617747494,1,마이닭,태송,식품,냉동/간편조리식품,즉석밥,
한우물 <b>볶음밥</b> 골라담기 햄야채 새우 낙지 김치 <b>닭가슴살</b> 사천중화 대패삼겹 냉동즉석밥,https://search.shopping.naver.com/gate.nhn?id=13541838417,https://shopping-phinf.pstatic.net/main_1354183/13541838417.16.jpg,890,,11번가,13541838417,2,한우물,,식품,냉동/간편조리식품,즉석밥,
[잇메이트] 더블 덮밥 혼합 / <b>볶음밥</b> 단백질 도시락 <b>닭가슴살</b>,https://search.shopping.naver.com/gate.nhn?id=35215271716,https://shopping-phinf.pstatic.net/main_3521527/35215271716.jpg,21600,,랭킹닭컴,35215271716,2,잇메이트,,식품,냉동/간편조리식품,도시락,
태송 굽네 <b>닭가슴살</b> 깍두기 치밥 200g,https://search.shopping.naver.com/gate.nhn?id=26107170522,https://shopping-phinf.pstatic.net/main_2610717/26107170522.20210223171502.jpg,3390,,네이버,26107170522,1,굽네,태송,식품,냉동/간편조리식품,즉석밥,
로칼 <b>닭가슴살 볶음밥</b> 7종(250g) 도시락 골라담기,https://search.shopping.naver.com/gate.nhn?id=21364450975,https://shopping-phinf.pstatic.net/main_2136445/21364450975.8.jpg,3350,,미스터네이처,21364450975,2,미스터네이처,,식품,냉동/간편조리식품,즉석밥,
오븐에빠진닭 오빠닭 <b>닭가슴살</b> 김치곤약<b>볶음밥</b> 250g 20팩,https://search.shopping.naver.com/gate.nhn?id=33784866210,https://shopping-phinf.pstatic.net/main_3378486/33784866210.20220731104958.jpg,3490,,네이버,33784866210,1,오븐에빠진닭,,식품,다이어트식품,곤약,기타곤약가공품
맛있닭 <b>닭가슴살</b> 한끼 곤약<b>볶음밥</b> 김치 220g 1팩,https://search.shopping.naver.com/gate.nhn?id=37956159248,https://shopping-phinf.pstatic.net/main_3795615/37956159248.20230214121749.jpg,4410,,네이버,37956159248,1,맛있닭,,식품,다이어트식품,곤약,기타곤약가공품
로칼 <b>닭가슴살 볶음밥</b> 7종 (250g) 7팩 도시락,https://search.shopping.naver.com/gate.nhn?id=21447533634,https://shopping-phinf.pstatic.net/main_2144753/21447533634.13.jpg,27650,,미스터네이처,21447533634,2,미스터네이처,,식품,냉동/간편조리식품,도시락,
한우물 아임웰 <b>닭가슴살</b> 닭갈비<b>볶음밥</b> 200g,https://search.shopping.naver.com/gate.nhn?id=33494474618,https://shopping-phinf.pstatic.net/main_3349447/33494474618.20220714161854.jpg,14500,,네이버,33494474618,1,아임웰,한우물,식품,냉동/간편조리식품,즉석밥,
[굽네] 컬리플라워 <b>닭가슴살 볶음밥</b> 커리맛(4개입),https://search.shopping.naver.com/gate.nhn?id=33934631829,https://shopping-phinf.pstatic.net/main_3393463/33934631829.jpg,12500,,마켓컬리,33934631829,2,,,식품,냉동/간편조리식품,즉석밥,
[허닭] 허닭 <b>닭가슴살</b> 새우 곤약 <b>볶음밥</b> 250g 35팩,https://search.shopping.naver.com/gate.nhn?id=26923700488,https://shopping-phinf.pstatic.net/main_2692370/26923700488.2.jpg,66900,,위메프,26923700488,2,허닭,,식품,냉동/간편조리식품,즉석밥,
<b>닭가슴살</b> 불고기<b>볶음밥</b> 200g 1+1+1팩,https://search.shopping.naver.com/gate.nhn?id=33273388290,https://shopping-phinf.pstatic.net/main_3327338/33273388290.jpg,3750,,위메프,33273388290,2,,,식품,냉동/간편조리식품,즉석밥,
허닭 <b>닭가슴살</b> 함박스테이크 곤약<b>볶음밥</b> 주먹밥,https://search.shopping.naver.com/gate.nhn?id=37055974002,https://shopping-phinf.pstatic.net/main_3705597/37055974002.20230108085742.jpg,9090,,네이버,37055974002,1,허닭,체리푸드,식품,다이어트식품,곤약,기타곤약가공품
하림 원물식감 <b>닭가슴살볶음밥</b> 450g 3봉,https://search.shopping.naver.com/gate.nhn?id=83165945492,https://shopping-phinf.pstatic.net/main_8316594/83165945492.2.jpg,11900,,맛있는 이야기,83165945492,2,하림,하림,식품,냉동/간편조리식품,즉석밥,
[탄단지] <b>닭가슴살</b> 곤약<b>볶음밥</b> 4종 (4개입) (택1),https://search.shopping.naver.com/gate.nhn?id=33653766258,https://shopping-phinf.pstatic.net/main_3365376/33653766258.jpg,11200,,마켓컬리,33653766258,2,,,식품,다이어트식품,곤약,기타곤약가공품
마마팜 잇메이트 더블덮밥 베지<b>볶음밥</b> <b>닭가슴살</b>볼 &amp; 카레 220g,https://search.shopping.naver.com/gate.nhn?id=31403946618,https://shopping-phinf.pstatic.net/main_3140394/31403946618.20220321162628.jpg,4030,,네이버,31403946618,1,잇메이트,마마팜,식품,냉동/간편조리식품,즉석밥,
허닭 <b>닭가슴살</b> 새우 곤약 <b>볶음밥</b> 1팩,https://search.shopping.naver.com/gate.nhn?id=35684045086,https://shopping-phinf.pstatic.net/main_3568404/35684045086.20221107083113.jpg,2900,,네이버,35684045086,1,허닭,태송,식품,다이어트식품,곤약,기타곤약가공품
[굽네] <b>닭가슴살</b> 김치<b>볶음밥</b>(4개입),https://search.shopping.naver.com/gate.nhn?id=33934697108,https://shopping-phinf.pstatic.net/main_3393469/33934697108.jpg,11600,,마켓컬리,33934697108,2,,,식품,냉동/간편조리식품,즉석밥,
네네치킨 네꼬밥 <b>닭가슴살</b> 갈릭 곤약<b>볶음밥</b> 250g 3팩,https://search.shopping.naver.com/gate.nhn?id=36270788907,https://shopping-phinf.pstatic.net/main_3627078/36270788907.20221203102910.jpg,3140,,네이버,36270788907,1,,,식품,다이어트식품,곤약,기타곤약가공품
오뚜기냉동식품 잇메이트 <b>닭가슴살</b> 현미<b>볶음밥</b> 김치맛 200g,https://search.shopping.naver.com/gate.nhn?id=27700645522,https://shopping-phinf.pstatic.net/main_2770064/27700645522.20210623161636.jpg,3130,,네이버,27700645522,1,잇메이트,오뚜기냉동식품,식품,냉동/간편조리식품,즉석밥,
한우물<b>볶음밥</b> 냉동<b>볶음밥</b> <b>닭가슴살</b> 김치 새우 야채 햄야채 <b>볶음밥</b>,https://search.shopping.naver.com/gate.nhn?id=82961481919,https://shopping-phinf.pstatic.net/main_8296148/82961481919.2.jpg,16400,,유진상회,82961481919,2,한우물,한우물영농종합,식품,냉동/간편조리식품,즉석밥,
[풀무원]7가지 야채와 <b>닭가슴살 볶음밥</b> 450g,https://search.shopping.naver.com/gate.nhn?id=9716090462,https://shopping-phinf.pstatic.net/main_9716090/9716090462.2.jpg,6480,,GS프레시몰,9716090462,2,,,식품,냉동/간편조리식품,즉석밥,
맛있닭 <b>닭가슴살 볶음밥</b> 10팩 / 톳 도시락 식단,https://search.shopping.naver.com/gate.nhn?id=83412890415,https://shopping-phinf.pstatic.net/main_8341289/83412890415.1.jpg,25800,,랭킹닭컴,83412890415,2,맛있닭,엄지식품,식품,냉동/간편조리식품,즉석밥,
[Express] 풀무원 7가지야채와 <b>닭가슴살 볶음밥</b> 450G,https://search.shopping.naver.com/gate.nhn?id=37985221101,https://shopping-phinf.pstatic.net/main_3798522/37985221101.jpg,7490,,홈플러스,37985221101,2,,,식품,냉동/간편조리식품,즉석밥,
맛있닭 <b>닭가슴살</b> 한끼 곤약<b>볶음밥</b> 양송이,https://search.shopping.naver.com/gate.nhn?id=20486123193,https://shopping-phinf.pstatic.net/main_2048612/20486123193.20200611113514.jpg,4640,,네이버,20486123193,1,맛있닭,오뚜기,식품,다이어트식품,곤약,기타곤약가공품
1+1 허닭 맛있는 <b>볶음밥</b> <b>닭가슴살</b> 곤약<b>볶음밥</b> 250g 17종 다이어트 운동 식단,https://search.shopping.naver.com/gate.nhn?id=84736797774,https://shopping-phinf.pstatic.net/main_8473679/84736797774.jpg,4500,,우먼박스,84736797774,2,허닭,허닭,식품,다이어트식품,곤약,기타곤약가공품
[굽네] <b>닭가슴살</b> 야채<b>볶음밥</b>(4개입),https://search.shopping.naver.com/gate.nhn?id=34103218249,https://shopping-phinf.pstatic.net/main_3410321/34103218249.jpg,11600,,마켓컬리,34103218249,2,,,식품,냉동/간편조리식품,즉석밥,
미트리 <b>닭가슴살 볶음밥</b> 스탠딩 불닭 250g  8팩,https://search.shopping.naver.com/gate.nhn?id=37916819489,https://shopping-phinf.pstatic.net/main_3791681/37916819489.jpg,26910,,쿠팡,37916819489,2,미트리,태송,식품,냉동/간편조리식품,즉석밥,
[허닭] <b>닭가슴살</b> 곤약 <b>볶음밥</b> 250g 10종 24팩,https://search.shopping.naver.com/gate.nhn?id=18190778395,https://shopping-phinf.pstatic.net/main_1819077/18190778395.15.jpg,46410,,홈앤쇼핑,18190778395,2,허닭,태송,식품,다이어트식품,곤약,기타곤약가공품
곰곰 <b>닭가슴살</b> 곤약 <b>볶음밥</b> (냉동) 200g × 10개,https://search.shopping.naver.com/gate.nhn?id=85611603349,https://shopping-phinf.pstatic.net/main_8561160/85611603349.jpg,19390,,두레2샵,85611603349,2,,코스트코,식품,냉동/간편조리식품,즉석밥,
오븐에빠진닭 오빠닭 <b>닭가슴살</b> 새우곤약<b>볶음밥</b> 250g 1팩,https://search.shopping.naver.com/gate.nhn?id=33380702426,https://shopping-phinf.pstatic.net/main_3338070/33380702426.20220709093737.jpg,3490,,네이버,33380702426,1,오븐에빠진닭,,식품,다이어트식품,곤약,기타곤약가공품
더 슬림 식단관리 도시락 6팩6종 <b>닭가슴살</b> 냉동 <b>볶음밥</b> 직장인 점심 저녁 간편식 건강식,https://search.shopping.naver.com/gate.nhn?id=83219938243,https://shopping-phinf.pstatic.net/main_8321993/83219938243.1.jpg,28500,,랜선 다이어트 맛켓,83219938243,2,,헬시피아,식품,냉동/간편조리식품,도시락,
대상 청정원 호밍스 <b>닭가슴살 볶음밥</b> 420g,https://search.shopping.naver.com/gate.nhn?id=27470887522,https://shopping-phinf.pstatic.net/main_2747088/27470887522.20210608154814.jpg,4530,,네이버,27470887522,1,청정원,대상,식품,냉동/간편조리식품,즉석밥,
[굽네] 치밥/<b>닭가슴살 볶음밥</b>/치밥 브리또 15팩 외 골라담기,https://search.shopping.naver.com/gate.nhn?id=13687931541,https://shopping-phinf.pstatic.net/main_1368793/13687931541.8.jpg,47340,,홈앤쇼핑,13687931541,2,굽네,태송,식품,냉동/간편조리식품,즉석밥,
허닭 <b>닭가슴살</b> 새우 <b>볶음밥</b> 250g 20팩 냉동 곤약,https://search.shopping.naver.com/gate.nhn?id=81872882693,https://shopping-phinf.pstatic.net/main_8187288/81872882693.2.jpg,48900,,허경환의 허닭,81872882693,2,허닭,허닭,식품,냉동/간편조리식품,즉석밥,
잇메이트 <b>닭가슴살</b> 소시지 <b>볶음밥</b> 혼합 20팩 / 즉석밥,https://search.shopping.naver.com/gate.nhn?id=82461430940,https://shopping-phinf.pstatic.net/main_8246143/82461430940.2.jpg,51800,,랭킹닭컴,82461430940,2,잇메이트,,식품,냉동/간편조리식품,즉석밥,
[아임웰] 곤약잡곡 <b>닭가슴살</b> 잡채 <b>볶음밥</b> (4개입),https://search.shopping.naver.com/gate.nhn?id=33653779092,https://shopping-phinf.pstatic.net/main_3365377/33653779092.jpg,10400,,마켓컬리,33653779092,2,,,식품,다이어트식품,곤약,기타곤약가공품
맛있닭 <b>닭가슴살</b> 한끼 곤약<b>볶음밥</b> 새우 220g 1팩,https://search.shopping.naver.com/gate.nhn?id=32417575982,https://shopping-phinf.pstatic.net/main_3241757/32417575982.20220517114421.jpg,4540,,네이버,32417575982,1,맛있닭,오뚜기냉동식품,식품,다이어트식품,곤약,기타곤약가공품
잇메이트 <b>닭가슴살</b> 구운 주먹밥 4종 100g x 30팩 / 김치 야채 간장계란 전주비빔 간편식,https://search.shopping.naver.com/gate.nhn?id=83945042071,https://shopping-phinf.pstatic.net/main_8394504/83945042071.1.jpg,42000,,피키다이어트,83945042071,2,잇메이트,한우물,식품,냉동/간편조리식품,즉석밥,
허닭 [본사당일출고] <b>닭가슴살</b> 곤약<b>볶음밥</b> 250g 3종(야채/새우/김치)혼합  12개,https://search.shopping.naver.com/gate.nhn?id=31276884006,https://shopping-phinf.pstatic.net/main_3127688/31276884006.1.jpg,30900,,쿠팡,31276884006,2,허닭,엄지식품,식품,다이어트식품,곤약,기타곤약가공품
허닭 <b>닭가슴살</b> 새우 <b>볶음밥</b> 250g 10팩 냉동 곤약,https://search.shopping.naver.com/gate.nhn?id=33638286457,https://shopping-phinf.pstatic.net/main_3363828/33638286457.20220722161018.jpg,25420,,네이버,33638286457,1,허닭,,식품,다이어트식품,곤약,기타곤약가공품
[굽네] <b>닭가슴살</b> 잡채<b>볶음밥</b>(4개입),https://search.shopping.naver.com/gate.nhn?id=34103002157,https://shopping-phinf.pstatic.net/main_3410300/34103002157.jpg,11600,,마켓컬리,34103002157,2,,,식품,냉동/간편조리식품,즉석밥,
더슬림 식단관리 도시락 15팩5종 <b>닭가슴살</b> 냉동 <b>볶음밥</b> 직장인 점심 저녁 간편식 건강식,https://search.shopping.naver.com/gate.nhn?id=82715039629,https://shopping-phinf.pstatic.net/main_8271503/82715039629.1.jpg,52500,,랜선 다이어트 맛켓,82715039629,2,,헬시피아,식품,냉동/간편조리식품,도시락,
에브리원셰프 <b>닭가슴살 볶음밥</b> 불닭 230g 10팩,https://search.shopping.naver.com/gate.nhn?id=37550936153,https://shopping-phinf.pstatic.net/main_3755093/37550936153.jpg,27110,,11번가,37550936153,2,,,식품,냉동/간편조리식품,즉석밥,
